"Date","Time","TotalMemory(GB)","FreeMemory(GB)","TotalDisk(TB)","FreeDisk(TB)"
"2020-09-14","21-43-24","160","113","2,51","2,01"
"2020-09-14","21-56-55","160","112","2,51","2,01"
"2020-09-14","21-56-57","160","112","2,51","2,01"
"2020-09-14","21-56-59","160","112","2,51","2,01"
